"","month_date","pet"
"1",2009-01-31,103.970796923077
"2",2009-02-28,86.3004076923077
"3",2009-03-31,83.6902646153846
"4",2009-04-30,71.9134569230769
"5",2009-05-31,40.7505876923077
"6",2009-06-30,30.1689476923077
"7",2009-07-31,27.7772446153846
"8",2009-08-31,28.8501015384615
"9",2009-09-30,36.8139784615385
"10",2009-10-31,57.9598692307692
"11",2009-11-30,78.2124615384615
"12",2009-12-31,110.184418461538
"13",2010-01-31,124.564921538462
"14",2010-02-28,93.4030292307692
"15",2010-03-31,83.3631907692308
"16",2010-04-30,65.8057338461538
"17",2010-05-31,43.2038369230769
"18",2010-06-30,29.2203553846154
"19",2010-07-31,31.4995169230769
"20",2010-08-31,29.7701676923077
"21",2010-09-30,34.3626830769231
"22",2010-10-31,56.1224723076923
"23",2010-11-30,65.2051215384615
"24",2010-12-31,118.635975384615
"25",2011-01-31,112.46104
"26",2011-02-28,112.252369230769
"27",2011-03-31,95.7089584615385
"28",2011-04-30,64.6269784615385
"29",2011-05-31,40.3510261538461
"30",2011-06-30,26.6174415384615
"31",2011-07-31,22.3308984615385
"32",2011-08-31,26.8520984615385
"33",2011-09-30,30.6474446153846
"34",2011-10-31,52.8910061538461
"35",2011-11-30,78.2933507692308
"36",2011-12-31,102.766641538462
"37",2012-01-31,111.415536923077
"38",2012-02-29,96.4731076923077
"39",2012-03-31,84.85124
"40",2012-04-30,64.5038861538462
"41",2012-05-31,38.8332784615385
"42",2012-06-30,30.8059015384615
"43",2012-07-31,22.5884153846154
"44",2012-08-31,34.5779969230769
"45",2012-09-30,36.2729584615385
"46",2012-10-31,65.4352846153846
"47",2012-11-30,83.6795184615384
"48",2012-12-31,98.1168784615384
"49",2013-01-31,118.858909230769
"50",2013-02-28,118.480253846154
"51",2013-03-31,87.9611769230769
"52",2013-04-30,73.2692307692308
"53",2013-05-31,40.7007646153846
"54",2013-06-30,31.8738738461538
"55",2013-07-31,26.0844323076923
"56",2013-08-31,21.1271338461538
"57",2013-09-30,35.9706984615385
"58",2013-10-31,50.2161907692308
"59",2013-11-30,71.0494661538462
"60",2013-12-31,107.708504615385
"61",2014-01-31,121.370383076923
"62",2014-02-28,108.349366153846
"63",2014-03-31,97.0959938461538
"64",2014-04-30,62.0221107692308
"65",2014-05-31,39.0632461538462
"66",2014-06-30,28.8459984615385
"67",2014-07-31,25.0361938461538
"68",2014-08-31,23.5041830769231
"69",2014-09-30,36.5740461538461
"70",2014-10-31,60.0741261538462
"71",2014-11-30,74.2535784615385
"72",2014-12-31,96.35744
"73",2015-01-31,106.571366153846
"74",2015-02-28,94.5221923076923
"75",2015-03-31,99.9740092307692
"76",2015-04-30,55.6211153846154
"77",2015-05-31,56.1734676923077
"78",2015-06-30,33.5668815384615
"79",2015-07-31,25.7966307692308
"80",2015-08-31,28.0607476923077
"81",2015-09-30,31.7714923076923
"82",2015-10-31,60.0536107692308
"83",2015-11-30,82.0351615384615
"84",2015-12-31,81.7076969230769
"85",2016-01-31,96.1315753846154
"86",2016-02-29,107.061976923077
"87",2016-03-31,86.2320230769231
"88",2016-04-30,61.0606230769231
"89",2016-05-31,51.0143369230769
"90",2016-06-30,32.0512830769231
"91",2016-07-31,26.5904784615385
"92",2016-08-31,30.5753476923077
"93",2016-09-30,36.4587692307692
"94",2016-10-31,53.6971630769231
"95",2016-11-30,83.5462661538461
"96",2016-12-31,92.0113046153846
"97",2017-01-31,112.099773846154
"98",2017-02-28,113.085293846154
"99",2017-03-31,93.6509723076923
"100",2017-04-30,63.2309553846154
"101",2017-05-31,41.5194261538462
"102",2017-06-30,33.1225769230769
"103",2017-07-31,25.2753446153846
"104",2017-08-31,27.1908953846154
"105",2017-09-30,30.9010538461538
"106",2017-10-31,52.3960969230769
"107",2017-11-30,80.2155446153846
"108",2017-12-31,120.189478461538
"109",2018-01-31,105.461386153846
"110",2018-02-28,96.9551215384615
"111",2018-03-31,94.7928
"112",2018-04-30,76.2095738461538
"113",2018-05-31,47.4544292307692
"114",2018-06-30,29.9210046153846
"115",2018-07-31,21.1923923076923
"116",2018-08-31,30.1562476923077
"117",2018-09-30,35.7364323076923
"118",2018-10-31,62.1319169230769
"119",2018-11-30,75.2306969230769
"120",2018-12-31,113.77422
"121",2019-01-31,105.987752307692
"122",2019-02-28,101.241078461538
"123",2019-03-31,95.2908353846154
"124",2019-04-30,80.5809138461538
"125",2019-05-31,41.0503076923077
"126",2019-06-30,30.1849692307692
"127",2019-07-31,22.9516353846154
"128",2019-08-31,23.0833246153846
"129",2019-09-30,43.3116892307692
"130",2019-10-31,60.1565784615385
"131",2019-11-30,74.2272015384615
"132",2019-12-31,98.1856538461538
"133",2020-01-31,113.685124615385
"134",2020-02-29,91.5638738461538
"135",2020-03-31,93.5843461538462
"136",2020-04-30,71.0635338461538
"137",2020-05-31,43.0295538461538
"138",2020-06-30,32.2957092307692
"139",2020-07-31,25.2483815384615
"140",2020-08-31,28.3211953846154
"141",2020-09-30,31.03118
"142",2020-10-31,59.88558
"143",2020-11-30,86.2140476923077
"144",2020-12-31,107.645786153846
"145",2021-01-31,113.962375384615
"146",2021-02-28,101.603126153846
"147",2021-03-31,103.288513846154
"148",2021-04-30,66.2932184615385
"149",2021-05-31,37.31768
"150",2021-06-30,28.4233815384615
"151",2021-07-31,26.8620630769231
"152",2021-08-31,22.7992353846154
"153",2021-09-30,31.3305092307692
"154",2021-10-31,60.0692415384615
"155",2021-11-30,92.5589676923077
"156",2021-12-31,101.256123076923
"157",2022-01-31,106.434792307692
"158",2022-02-28,102.007767692308
"159",2022-03-31,86.4649215384615
"160",2022-04-30,68.0702415384615
"161",2022-05-31,50.3633153846154
"162",2022-06-30,35.7739461538462
"163",2022-07-31,25.7501292307692
"164",2022-08-31,26.9712830769231
"165",2022-09-30,35.02152
"166",2022-10-31,52.3025076923077
"167",2022-11-30,83.6767830769231
"168",2022-12-31,89.9494107692308
"169",2023-01-31,107.427541538462
"170",2023-02-28,97.7659676923077
"171",2023-03-31,98.31832
"172",2023-04-30,63.7840892307692
"173",2023-05-31,42.8208830769231
"174",2023-06-30,23.4541646153846
